Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Most_Important_Issue,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank
4,0.6825714285714288,-0.8181818181818182,-0.8238775287882739,-0.8288662969808998,-0.9599658168413819,-0.4285714285714286,-0.10886448450089437,-0.14033514128491015,-0.06305134823479272
7,-0.5854285714285714,0.6363636363636366,-0.008109070504018878,0.778958718422674,-0.3216077967240643,-1.0,0.7105881754483186,0.5918422833101009,0.03213828666668367
9,0.19200000000000017,-0.4545454545454545,-0.6702647051190118,-0.5643869377695626,-0.5797109760048065,-0.4285714285714286,0.1130861075512043,-0.17008783820485798,-0.1789396900359415
1,-0.5880000000000001,-0.09090909090909077,-0.019500346038284322,0.7803450400492911,-0.5680859941377395,-0.4285714285714286,0.5348228928036677,0.40071424103134023,0.603685975126586
11,-0.1608571428571428,-0.2727272727272726,-0.3478270747913998,-0.37415280345040075,-0.8586361660021018,-0.7142857142857143,-0.009339298474899005,-0.3729448469387132,-0.409623631288229
9,-0.2362857142857142,0.27272727272727293,-0.683525039432906,-0.33348736906962434,-0.9483823382336681,0.1428571428571428,-0.09956645506680672,-0.1320900866540706,-0.20474529970688854
4,0.9454285714285717,-0.09090909090909077,-0.35083359241155593,-0.9705791743684535,-0.4947761301306688,-1.0,-0.2501150756914687,-0.2443865934272615,-0.4316399766975899
9,0.17971428571428572,0.27272727272727293,-0.7797632113045088,-0.5577634011090573,-0.691175828277434,1.0,-0.001550138424940145,-0.10089007887925472,-0.14352852214637607
0,-0.5680000000000001,0.09090909090909105,0.1470669525346054,0.4614910659272947,0.9028301954072903,0.1428571428571428,-0.18581887782226092,0.5424248159283372,0.8861446055359222
9,0.999714285714286,0.27272727272727293,-0.9152006480087034,-0.9998459642637092,-0.47149106292030185,-0.4285714285714286,-0.013463853563280503,-0.013597686724941688,-0.06052506847884939
1,0.4845714285714289,-0.09090909090909077,-0.19270686258520303,0.2020948860135548,-0.7389021774635162,-0.4285714285714286,0.6105763656160509,0.27460279178248465,0.3169680842960142
10,0.3771428571428572,0.45454545454545475,0.39041582249419626,0.2600123228589029,-0.3294882301655369,0.1428571428571428,0.6664382691951355,0.8285440635984224,0.7146288914196738
2,0.4771428571428573,0.09090909090909105,-0.33747136098006225,-0.7181146025878006,-0.32953481772843124,1.0,0.2721451437582257,0.020761420268158665,-0.5187077368782931
1,-0.9465714285714286,0.09090909090909105,0.6845393147048996,0.9736598890942693,0.21287103173567823,0.1428571428571428,0.9831133236654235,0.7651515440159612,0.865027321554244
11,-0.9457142857142857,0.09090909090909105,-0.8537101656605843,0.048983364140480296,-0.263182948259378,-1.0,-0.05838586753461872,-0.14033514128491015,-0.03817915650896547
3,-0.7722857142857142,-0.4545454545454545,-0.8768524519081016,0.26355514479359177,0.19910138881463202,-0.1428571428571429,-0.05923016017868868,0.17997496490693976,-4.45187216444598e-05
9,0.14114285714285724,0.09090909090909105,-0.8278653720084196,-0.5369685767097968,0.05221104081480926,-0.4285714285714286,-0.012230765751493927,-0.08961893265213813,-0.0913601378342353
9,0.010285714285714453,-0.09090909090909077,-0.7028821840757937,-0.20794824399260642,-0.8082253735365437,1.0,0.03935474797917668,-0.04711951966749674,-0.25111387664701024
6,0.6294285714285714,-0.09090909090909077,-0.4412081316392411,-0.09218578832800717,-0.5883697160265712,-0.7142857142857143,0.12179970495169662,-0.23257515470017995,-0.39676365554513154
11,-0.9228571428571428,-0.2727272727272726,-0.9184336014878407,-0.09218578832800717,-0.18128448556832522,-0.7142857142857143,-0.025676062973564104,-0.02034662269008705,-0.0440429299538814
1,-0.26,0.27272727272727293,-0.0322196703339,0.6035120147874304,-0.8452756200110494,-0.4285714285714286,0.782563017146504,0.1897121925655723,0.318635520595548
1,-0.18228571428571416,0.8181818181818185,0.25296426333944566,0.5616142945163274,-0.8073269737290671,-1.0,0.7947739280421694,0.44889861916178153,0.6664110788606245
8,0.8177142857142861,-0.8181818181818182,-0.6164495451558643,-0.5936537276648184,-0.48237868707924825,-0.1428571428571429,0.21864091729215074,-0.04272821145025209,0.26702051089383105
10,0.06942857142857162,-0.2727272727272726,-0.375437708267621,0.42590881084411547,-0.26226680608985564,1.0,0.07900456447398241,0.305450432248421,0.5101862735920386
9,0.507714285714286,-0.09090909090909077,-0.7320894978181371,-0.7345964263709182,-0.7627437501857475,1.0,-0.22485325181731577,0.011288011489410305,-0.09973417026498355
9,-0.8071428571428572,-0.09090909090909077,-0.7409896492352923,-0.025723967960567057,-0.5146009042391312,1.0,-0.07145398538155341,-0.017217399499713903,-0.21791793653444683
8,0.5060000000000002,-0.09090909090909077,-0.8687220210631859,-0.4256007393715344,-0.6394664776527067,-0.1428571428571429,0.12915582628515082,0.01612106229689328,-0.012755979664202083
9,-0.4065714285714286,0.45454545454545475,-0.6366579300576621,-0.24168207024029592,-0.6775431341992054,-0.7142857142857143,0.15559611551042052,-0.01124650851023229,-0.28372971327521096
12,0.2517142857142858,-0.2727272727272726,-0.2735623551532914,0.019562538508933802,-0.4006186989823824,1.0,0.2239510022194861,-0.3215177165846933,-0.48234927547900297
9,0.7171428571428571,0.27272727272727293,-0.6979298296291641,-0.8475046210720888,-0.6622820055074448,0.1428571428571428,0.013233999808638569,-0.15763217214439385,-0.18849403620576238
1,0.31885714285714295,0.09090909090909105,0.04890645265934834,0.2914356130622302,-0.6096766169762707,-0.4285714285714286,0.7137660795612242,0.42124754246330154,0.47836430296713484
11,0.01542857142857157,-0.2727272727272726,-0.39429307419558146,-0.46919285274183625,-0.73170600996957,-0.7142857142857143,0.03112748082339961,-0.3489566403854805,-0.37484563655251346
4,-0.5922857142857143,-0.2727272727272726,-0.9671289789142178,-0.1415588416512634,-0.608850405988113,-1.0,-0.024564415994958455,0.010085465554079909,0.008446401429891615
9,0.010285714285714453,0.8181818181818185,-0.652409007317733,-0.1327788046826866,-0.6390123598715718,-0.7142857142857143,-0.10982457387199429,-0.15753255105611913,-0.21628473833507278
9,0.6659999999999999,0.09090909090909105,-0.7113911469840164,-0.8199322242760321,-0.36949442073491234,1.0,0.15534332479075635,-0.05036571894576106,-0.19089496543339046
8,0.5614285714285714,-0.09090909090909077,-0.5875775931492979,-0.45548367221195335,-0.9095467066337934,0.7142857142857142,0.07336378455350887,-0.015749093213113463,0.371520094816004
3,-0.48657142857142843,-0.6363636363636364,-0.7185400165171506,0.10951940850277231,-0.33251175476709416,-0.1428571428571429,-0.16384501643002214,0.16453065602680544,-0.17590378199237464
1,0.5805714285714285,0.27272727272727293,-0.09283286011650735,0.15033887861983952,-0.45636918747420396,0.1428571428571428,0.4083846555747841,0.48358043040013177,0.5674389494199702
9,0.7508571428571429,0.27272727272727293,-0.5485542942606836,-0.8656808379544055,-0.27213872026282526,-1.0,0.12423892774217332,-0.26142524000787776,-0.24181346102269483
1,0.8671428571428574,0.27272727272727293,0.36666704764928104,-0.004158964879852373,-0.6086806892483632,1.0,0.8879066774844748,0.2583233153969966,0.7830567676225929
8,-0.6519999999999999,-0.09090909090909077,-0.6891351108892766,0.19870609981515686,-0.2661788870068732,-0.1428571428571429,0.2646867321308089,0.02639042136757619,0.12192786675746742
1,-0.6588571428571428,0.6363636363636366,0.5678353325239828,0.8185459026494142,-0.22663752678281687,-1.0,0.7644859617042501,0.7414517050849272,0.9385052781590438
9,0.17028571428571437,-0.2727272727272726,-0.7286157818446324,-0.5526802218114604,-0.6453936525086001,1.0,0.06513031158245247,-0.09590375842039656,-0.19437230428792016
1,-0.003714285714285559,0.09090909090909105,-0.056934779837027466,0.46534195933456524,-0.7983965461365908,-0.7142857142857143,0.6733987936176337,0.3908296088212032,0.3784213230341731
2,0.5574285714285714,0.45454545454545475,-0.3854071208096467,-0.7613986444855206,-0.6334765685223569,0.1428571428571428,0.2975497424063809,0.03880736310508659,-0.45718079244757004
1,0.34885714285714275,0.27272727272727293,0.2198817797547744,0.2752618607516941,-0.502899784686644,-1.0,0.5943750210437553,0.14310718445499143,0.8934958902970328
1,0.06657142857142873,0.8181818181818185,0.48011533284727304,0.42744916820702394,-0.8474286501609789,-0.7142857142857143,0.75064361957434,0.7407628535763401,0.8369508704792455
7,0.834857142857143,0.6363636363636366,0.5763873729049958,0.013247073321010147,-0.8371220586996777,-0.7142857142857143,0.7740479660130374,0.9711554483731317,0.7432770550677119
11,-0.4139999999999999,0.09090909090909105,-0.30825413726229045,-0.23767714109673466,-0.743859376943373,-1.0,0.021003300529306823,-0.3934516405688796,-0.43773546818458364
4,-0.7882857142857143,-0.4545454545454545,-0.5007600773109743,-0.03589032655576124,-0.7970487791648253,0.1428571428571428,-0.17378475501932894,-0.18956645723869778,-0.3381943346640232
1,0.7637142857142858,0.45454545454545475,0.5890269096381174,0.05160197165742439,-0.40919320158294303,-1.0,0.8135246518279134,0.64378371816466,0.9824282769190823
1,0.7908571428571429,0.27272727272727293,0.6204088837290824,0.036968576709796475,-0.019690540177462468,-0.7142857142857143,0.9403208350471208,0.6640689092163902,0.8902874372040143
11,0.43000000000000016,-0.6363636363636364,-0.4092220485030274,-0.09218578832800717,-0.4452420598604349,-0.4285714285714286,0.1391469163349804,-0.3289148232188483,-0.3505559897611382
4,0.9225714285714286,-0.8181818181818182,-0.40867219349059436,-0.9582563154651881,-0.7279962264787851,-0.4285714285714286,-0.21256714633941542,-0.24876394602100532,-0.3831646591232143
1,-0.5177142857142856,-0.09090909090909077,0.23131014608083222,0.7424522489217497,-0.5144693775206539,0.1428571428571428,0.7645277160831602,0.4301408876096303,0.6814309662065966
6,0.008285714285714452,-0.4545454545454545,-0.5000215401077666,-0.4653419593345658,-0.5614428306072289,-0.7142857142857143,-0.022587641306009584,0.3123448518484462,0.39070232186816156
6,-0.9568571428571429,-0.6363636363636364,-0.5161171933131565,0.05499075785582233,-0.6011746812555891,-1.0,-0.012355185424035325,0.36349864159422085,0.33783258927979176
2,0.7911428571428574,0.45454545454545475,-0.36426922667519457,-0.8873998767714112,-0.9273397472989977,1.0,0.28484972013544607,0.03339861983651585,-0.48607616928008646
5,0.5985714285714288,-0.2727272727272726,-0.5527406505528917,-0.4755083179297599,-0.11969422928337708,0.4285714285714284,0.097029319533488,-0.3587397227502424,-0.004311214660387558
1,-0.9831428571428571,0.27272727272727293,0.37226134739640104,0.993376463339494,-0.4422352161801582,-1.0,0.8531338193521542,0.6578673637129581,0.6289825634991503
5,0.1080000000000001,-0.4545454545454545,-0.44459303666059913,-0.21102895871842275,-0.21461004396815717,0.4285714285714284,0.33492954223081534,-0.32679557582044216,-0.05610771656185898
11,0.3191428571428574,-0.8181818181818182,-0.7456447107484758,-0.6329328404189773,-0.4006186989823824,-0.4285714285714286,-0.13426168907983205,-0.15245122437078912,0.025770006884166474
2,-0.29828571428571427,-0.4545454545454545,-0.43117873835792025,-0.3000616142945166,-0.1519978363375406,-0.4285714285714286,0.288525578490163,0.11816178991576803,-0.41260157649124335
4,0.8491428571428572,-0.4545454545454545,-0.43026718940268144,-0.9186691312384474,-0.4006186989823824,-0.7142857142857143,-0.22047808060602772,-0.22612199348802248,-0.36909883118296627
1,-0.7057142857142857,-0.2727272727272726,0.7453030798995116,0.8438077634011087,-0.9239940415938065,-0.4285714285714286,0.973561313256633,0.9202809147688054,0.83873593541311
1,-0.26742857142857135,0.45454545454545475,0.6862313477165716,0.6075169439309916,-0.8785456352022825,-0.7142857142857143,0.8537852104356805,0.8907287953575738,0.9050391680214024
9,0.39542857142857146,-0.09090909090909077,-0.6548252057943436,-0.6740603820086261,-0.9418978866468536,1.0,-0.13586758606167582,-0.18049609808913789,-0.17343838563371022
4,0.36971428571428566,-0.6363636363636364,-0.3923045056694588,-0.6601971657424524,-0.7551523422175055,0.1428571428571428,-0.2557027998134617,-0.2483894795888042,-0.37654798540707446
4,0.366857142857143,-0.6363636363636364,-0.9447610635946564,-0.6586568083795442,-0.4777067972334649,0.1428571428571428,-0.027043294409326263,-0.005079576589368612,0.033721481760994154
3,0.4394285714285715,-0.6363636363636364,-0.8067957536991914,-0.38971041281577345,-0.7289686624054414,-0.1428571428571429,-0.16514202782121284,0.09439185289104512,0.09237505129875356
8,-0.6234285714285714,-0.2727272727272726,-0.7716054805331729,0.183302526186075,-0.03201398352016299,-0.1428571428571429,0.051881333801906765,-0.11140577574687466,0.14769238885543512
8,-0.5665714285714285,0.09090909090909105,-0.28772366977293395,0.1526494146642018,-0.7157211996798271,0.7142857142857142,0.15617534648168752,-0.18732972899526867,-0.0236512530749112
9,0.33371428571428563,0.8181818181818185,-0.8535951159422047,-0.6407886629698091,-0.828723903940808,-1.0,0.02305704717864457,-0.06747485034624835,-0.08061763962797913
4,-0.6151428571428572,-0.4545454545454545,-0.35360844460597957,-0.1292359827479978,-0.6200779077583162,-0.7142857142857143,-0.24176617459623773,-0.270666278056047,-0.4158307959066214
3,-0.2708571428571429,-0.2727272727272726,-0.7293905068442845,-0.006777572396796369,-0.6861435636277704,0.4285714285714284,-0.14222787035082268,0.2423311399051598,0.12886932341918578
1,0.4425714285714286,0.09090909090909105,-0.011598334547739564,0.22473813924830538,-0.7590395701130523,-0.7142857142857143,0.4659586471763938,0.3188096987603455,0.7013399700341604
2,-0.9531428571428572,0.27272727272727293,-0.3369815868053184,0.0529882932840417,-0.31000782960159473,-1.0,0.36848286520985596,0.13908631542003658,-0.45112123516670455
2,-0.4228571428571428,0.8181818181818185,-0.37006238981531414,-0.23290203327171918,0.0575991676469616,-1.0,0.30741504623160715,0.12873528804401568,-0.4621355600315808
4,-0.6159999999999999,-0.6363636363636364,-0.38710856916533853,-0.1287738755391252,-0.4641088994182126,0.1428571428571428,-0.22695335197662792,-0.22031577961871135,-0.4183934039887809
9,-0.9945714285714286,0.45454545454545475,-0.5706378446474115,0.07532347504621045,-0.6178530390121805,-1.0,0.17206068734597846,-0.10419536631573684,-0.3106901145397367
9,-0.16999999999999993,0.8181818181818185,-0.8082301659356622,-0.3692236598890945,-0.566437898558483,-0.7142857142857143,-0.08184705645574242,-0.0440167879622526,-0.1323914785167553
11,0.9868571428571431,-0.6363636363636364,-0.9295120009722851,-0.9929143561306224,0.19368633872293495,1.0,0.00406955649171048,-0.024428295040364867,0.03781060092295058
1,-0.7977142857142856,0.8181818181818185,0.18649254663428205,0.8934072704867525,-0.8232441781765109,-0.7142857142857143,0.4085234075348897,0.38935744904659264,0.9133494138176789
4,-0.28628571428571425,-0.09090909090909077,-0.42925374872155986,-0.306531115218731,-0.6084344881652717,-1.0,-0.18716744138443253,-0.24781187489918738,-0.37318996907755436
9,0.5882857142857145,-0.09090909090909077,-0.7604561873574736,-0.7780345040049292,-0.9151040205093572,1.0,0.11001325084960037,-0.06322195195927813,-0.15863955676096084
9,0.6819999999999999,0.6363636363636366,-0.5467388525880235,-0.8285582255083181,-0.9149718833846885,-1.0,0.18535259715353536,-0.19867031174942212,-0.2701710764016857
1,0.8985714285714286,0.8181818181818185,0.04055934299366165,-0.021102895871842442,-0.6374146554587463,-0.7142857142857143,0.49919467453644584,0.2556198876924523,0.7526561809242861
1,0.4054285714285717,-0.4545454545454545,0.39679585525123906,0.24476278496611176,-0.1518621311394983,-0.4285714285714286,0.8833828136423785,-0.14033514128491015,0.611791086149806
9,0.4988571428571431,0.09090909090909105,-0.6518296542228357,-0.7298213185459028,-0.4006186989823824,-0.7142857142857143,-0.10899305385715329,-0.22112301405087284,-0.14081498842485668
12,-0.34971428571428564,0.45454545454545475,-0.40804105319051664,0.3438077634011088,0.10408203453904818,-0.7142857142857143,-0.15661733938399713,-0.24831810667609577,-0.41016886732890845
9,0.939714285714286,0.8181818181818185,-0.8136139376621789,-0.9674984596426371,-0.5070513554045617,-0.7142857142857143,-0.006388569584544201,-0.0384724894323918,-0.15273701998421704
5,0.9854285714285718,0.09090909090909105,-0.6137913584601258,-0.6840727048675294,-0.4945675941513841,0.7142857142857142,-0.08008887986905214,-0.13489982633959888,-0.2871620888076093
12,0.0237142857142858,0.27272727272727293,-0.4266143317640199,0.14248305606900788,-0.4006186989823824,1.0,-0.15990275686530753,0.11790839357136779,-0.4810566085147471
9,-0.2005714285714284,1.0000000000000002,-0.8397856830971828,-0.35274183610597676,-0.39290678460270656,-1.0,-0.002630021922980369,-0.07185207855189975,-0.09731049988536836
4,0.4740000000000002,-0.09090909090909077,-0.9036129598042498,-0.7164202094886014,-0.8409858576399445,-1.0,-0.0758174701613854,-0.14033514128491015,0.02543809876295816
1,0.09057142857142875,0.09090909090909105,-0.43416073374692626,0.41451016635859494,-0.7957494192928394,0.1428571428571428,0.2511261216477774,0.08754158534242493,0.44973158592652507
9,0.23371428571428599,0.27272727272727293,-0.7520979716929248,-0.5868761552680224,-0.8433644762288417,0.1428571428571428,0.08721711733196122,-0.0903515842383288,-0.16238302898086432
1,0.7557142857142858,0.27272727272727293,0.4518483656882972,0.05591497227356729,-0.7255654418652402,-1.0,0.6482228388002562,0.591013710916506,0.9743205482295864
9,0.010285714285714453,0.27272727272727293,-0.6781839330644799,-0.02788046826863856,-0.6910872821727257,1.0,0.18409602521760554,-0.08810997964262644,-0.1851673837393591
9,0.4628571428571431,0.09090909090909105,-0.8104940028182706,-0.7104128157732595,-0.7749908516031039,1.0,-0.13016552970085102,-0.059226639909472883,-0.1425076999658339
11,0.7605714285714287,-0.8181818181818182,-0.91707677218776,-0.8709180529882934,-0.7568971139399935,-0.4285714285714286,-0.06939716604120505,-0.009016876957122721,-0.0012188030476820155
4,-0.24457142857142844,-0.8181818181818182,-0.48682483977291513,-0.3290203327171906,-0.14082040274264596,1.0,-0.21370906157571268,-0.1847856360800605,-0.3344301786916305
1,-0.2162857142857142,0.09090909090909105,-0.28772366977293395,0.5799445471349349,-0.44569646960794623,1.0,-0.13016552970085102,0.9539785663598557,0.8826487148426746
9,-0.9282857142857143,0.09090909090909105,-0.8077870699159384,0.03958718422674032,-0.6090210967076686,0.1428571428571428,-0.033113345172709946,-0.1233079518790939,-0.06284634960132712
9,-0.5014285714285713,0.45454545454545475,-0.617527575556432,-0.1905422057917439,-0.8322946885660918,0.1428571428571428,-0.019177653269121603,-0.2671500104027983,-0.16136234012045392
9,0.07142857142857162,0.45454545454545475,-0.7773085912197528,-0.4993838570548369,-0.8089647067017591,-1.0,0.2110066002577738,0.028749315246400897,-0.021197481144243746
9,0.20885714285714307,0.6363636363636366,-0.7657684297562127,-0.5734750462107211,0.09464199317665323,-1.0,0.013330046466507484,-0.03856405496132066,-0.198543372032167
9,0.6022857142857143,0.8181818181818185,-0.7872353437954045,-0.7855822550831795,-0.3424569639546715,-0.7142857142857143,-0.08037579756999941,0.0546100249677782,-0.1836479170778313
9,0.3808571428571428,-0.09090909090909077,-0.7403025621377552,-0.6662045594577943,-0.5774323991751854,1.0,0.06264998677208194,-0.0365079556043761,-0.21482325646559935
3,0.676857142857143,-0.4545454545454545,-0.8727132039361429,-0.5177141096734443,-0.9668318891906394,-0.1428571428571429,0.0008773060835319813,0.1656549732948172,-0.08000350426674202
1,0.43999999999999995,0.6363636363636366,0.7683205569758876,0.22612446087492272,0.03974850117069911,-0.7142857142857143,0.9233442402272256,0.9590947958777483,0.8941771072333432
4,-0.2322857142857142,-1.0,-0.3747357735542039,-0.33564386937769586,-0.8582515340566861,-0.4285714285714286,-0.23048819132360288,-0.23266366053631937,-0.42286479647609854
1,0.8145714285714285,0.09090909090909105,0.7843554148239048,0.024183610597658417,-0.8790495858940555,1.0,0.9054076436844658,0.9843294666867692,0.913299110238844
4,-0.5934285714285714,-0.09090909090909077,-0.41385378263638206,-0.1409426987060999,-0.7693034124324984,-1.0,-0.23129332421667848,-0.20111735843106057,-0.39733921949914164
6,0.0365714285714287,-0.2727272727272726,-0.44556351497036234,-0.48059149722735695,-0.5942921269151167,-1.0,-0.02073858330406582,0.36121373150661806,0.41615653149100096
1,-0.9851428571428571,1.0000000000000002,0.25031150704018745,-0.09218578832800717,-0.9703798375546631,-1.0,0.6488694742665984,0.24613821484007709,0.8723062243587832
9,-0.2954285714285714,0.45454545454545475,-0.28772366977293395,-0.30160197165742475,-0.1496866679741536,1.0,0.18470747672096977,-0.03036986540430378,-0.20685748532060844
4,0.5540000000000003,-0.4545454545454545,-0.8442280941756186,-0.759550215650031,-0.20562591618112822,-0.7142857142857143,-0.1032542704018724,-0.061529320965730216,-0.026133443138227908
1,-0.3177142857142856,0.6363636363636366,0.6113490727948507,0.6346272335181758,0.17923788194147705,0.1428571428571428,0.8435049490446457,0.875677043642574,0.820147072163692
1,0.14371428571428568,-0.09090909090909077,-0.28772366977293395,0.38585951940850244,0.11443150451312012,-0.4285714285714286,0.8391537054015437,-0.14033514128491015,0.5909736467976111
4,0.39914285714285747,-0.2727272727272726,-0.5727603251332185,-0.6760628465804068,-0.2918026212012953,-0.7142857142857143,-0.15948288559531415,-0.16258356794449982,-0.2814034558076283
9,-0.7331428571428571,-0.09090909090909077,-0.6781799914850966,-0.06561922365988934,0.24037299989043748,-0.4285714285714286,-0.0010231213888462487,-0.17257828827839458,-0.19858298522948833
1,0.39542857142857146,0.27272727272727293,0.43965271071212897,0.2501540357362905,0.11019121553728806,-1.0,0.9650806012211846,0.5511176341195734,0.6617680079047125
9,0.18971428571428595,0.6363636363636366,-0.5969879915586281,-0.5631546518792361,-0.20287583147952734,-1.0,-0.24887970262202405,-0.16870498272351211,-0.15957365923044367
9,-0.17142857142857126,0.6363636363636366,-0.7673348721025605,-0.36845348120764043,-0.8391309564885165,-0.7142857142857143,0.005220385833755226,-0.16857405185973878,-0.053305025505599124
9,-0.2548571428571429,-0.2727272727272726,-0.6732881639821133,-0.3234750462107212,-0.65470593472487,-0.4285714285714286,-0.14427402362125588,-0.11886163424639795,-0.2014339448193673
1,0.8080000000000003,0.09090909090909105,0.2894330704358312,0.027726432532347356,-0.8753693758891752,-0.4285714285714286,0.6156687687454026,0.6823368290674606,0.7463830039099448
5,0.9222857142857146,-0.2727272727272726,-0.4910059410166493,-0.6500308071472584,-0.5753051946611404,0.4285714285714284,0.4519556974584542,-0.025526553956571302,-0.006979702489905398
9,0.5742857142857143,0.6363636363636366,-0.671015979432617,-0.770486752926679,-0.3526775807241495,0.1428571428571428,0.005480252447533501,-0.2282154912798549,-0.13414509661485313
5,-0.6108571428571428,-0.2727272727272726,-0.3777922880951495,0.17652495378927885,-0.6321843702465123,0.4285714285714284,0.38711151901617724,-0.3015932709202295,-0.20214753176287142
10,-0.38228571428571434,0.45454545454545475,0.44293509645865614,0.669439309919901,-0.14857829450520688,0.1428571428571428,0.6110524422178243,0.7924002387971422,0.8633959781561004
10,0.3248571428571432,0.27272727272727293,-0.28772366977293395,0.2882008626001229,-0.5417403649231686,-1.0,0.3276673367825908,0.6223494837383221,0.48626721004491125
0,-0.7688571428571429,0.09090909090909105,0.01767201914711164,0.569778188539741,0.7475105680012405,0.1428571428571428,-0.8748725321918369,0.03930563955359939,0.1836036272680615
9,-0.7888571428571429,1.0000000000000002,-0.6686769265772818,-0.03558225508317951,-0.33649515732764057,-1.0,-0.09240973987359627,-0.19636648301699963,-0.1605045525514338
10,-0.05971428571428561,0.09090909090909105,0.05061355973900494,0.49553296364756594,0.25150772060222704,-0.4285714285714286,0.35785432074634166,0.5718187736549689,0.7082329108554287
1,0.18085714285714305,0.45454545454545475,0.4563813350570748,0.36583487369069606,0.2099349176496792,1.0,0.8416194391819548,0.105048772624592,0.9598822608965268
6,-0.9054285714285715,-0.8181818181818182,-0.42610345065906785,0.027264325323474725,-0.5223791596892953,1.0,-0.10601617397498406,0.35116618480008155,0.42985385090603256
1,0.7048571428571431,0.45454545454545475,0.6568373080389519,0.08333333333333301,-0.6375090480213648,-0.7142857142857143,0.885596679611035,0.851670048765947,0.8637658474730564
9,-0.048285714285714265,0.8181818181818185,-0.886721689564076,-0.4348428835489836,-0.6263357177715337,-1.0,-4.272344121927785e-05,-0.0027732234355734298,-0.09991152249200136
9,-0.534,0.6363636363636366,-0.7128125762946895,-0.1729821318545905,-0.0293566362602789,-1.0,0.023151375090627063,-0.17897119416093116,-0.1413252144377845
1,0.7002857142857146,0.45454545454545475,0.5183464312444847,0.0857979051139861,-0.7396542500418579,-1.0,-0.13016552970085102,0.6818716095491698,0.9199211306561651
1,-0.20285714285714285,0.6363636363636366,0.33932334986569546,0.5727048675292666,-0.22535815689816027,-0.7142857142857143,0.6227182493236159,0.49308412121630585,0.9111800471591044
2,-0.38857142857142857,0.09090909090909105,-0.44759015440861794,-0.25138632162661756,-0.1933468109175875,1.0,0.23150391165238388,0.06937412572246793,-0.43445699966803014
8,0.4017142857142857,-0.6363636363636364,-0.6208624107516127,-0.36937769562538536,-0.15355461334519505,-0.1428571428571429,0.29179999811896706,-0.08990792412194243,0.13572945963379696
4,0.4951428571428571,-0.6363636363636364,-0.8852583930803747,-0.7278188539741222,-0.7877446016893944,1.0,-0.0044086225497415865,-0.07040261568393047,0.0004393417247735565
12,0.6934285714285715,0.45454545454545475,-0.3976554526242626,-0.21857670979667299,-0.4006186989823824,1.0,-0.17684093134113055,-0.28994696321330826,-0.38301498894866126
1,0.7034285714285717,0.8181818181818185,0.26691703098969066,0.08410351201478711,-0.7374606752517185,-0.7142857142857143,0.9172566037858219,0.42640398853744776,0.5213159809893857
9,-0.9208571428571428,0.45454545454545475,-0.8093978654855915,0.035582255083179026,-0.71495078006031,-0.7142857142857143,0.042721613484212106,-0.10865045023633427,-0.08417356324884268
5,0.5577142857142858,-0.2727272727272726,-0.5396948760916347,-0.4534812076401727,-0.5655613034584207,0.7142857142857142,0.1327151909292632,-0.3113524805188524,-0.17981442577568826
10,0.48142857142857176,0.45454545454545475,-0.3400299382870701,0.2037892791127539,-0.8376941169774748,-1.0,0.01774888911172856,0.6716082755664491,0.10703083471861058
7,0.04628571428571426,-0.09090909090909077,-0.05608073846404277,0.43838570548367173,-0.5520219794536523,1.0,0.38896261253833986,0.7217755800102139,0.39104318962584805
12,0.6777142857142859,0.27272727272727293,-0.6846946368905815,-0.21010474430067808,0.1290297683396482,0.1428571428571428,-0.29148769870756774,0.06628349399076577,0.03535493632974568
7,-0.29000000000000004,0.45454545454545475,0.008963911538927893,0.6196857670979665,0.11957821027288817,1.0,0.6345768375236541,0.6998230369310439,0.13145804875407457
8,0.8117142857142858,-0.4545454545454545,-0.8391529727526232,-0.5904189772027112,-0.5366010823459407,-0.1428571428571429,0.06852910645934926,-0.06104264736219933,0.10051077641039086
6,0.4345714285714286,-0.09090909090909077,-0.37092739207965303,-0.6951632778804684,-0.9082405914836436,-0.7142857142857143,0.03184318450041829,0.41705728672494724,0.456252708177731
12,-0.13771428571428568,-0.2727272727272726,-0.23278087509298928,0.22951324707332077,0.11222350594680208,-0.4285714285714286,0.29401689915792956,0.10595445270933995,-0.6078212131216321
9,-0.3148571428571427,-0.2727272727272726,-0.6059843187786194,-0.29112754158964893,-0.6400705724323196,-0.4285714285714286,-0.25297602937535546,-0.1047642055650713,-0.1993408825889795
6,0.4831428571428571,-0.09090909090909077,-0.3892981036195793,-0.7213493530499077,-0.2958599252381745,-0.7142857142857143,-0.21137848717828495,-0.24044915892379615,-0.4116920735999974
1,-0.506,0.27272727272727293,0.5245075244339134,0.7361367837338257,-0.45532045775228003,0.1428571428571428,-0.13016552970085102,0.6879049626444139,0.6969899558602307
1,0.20342857142857174,1.0000000000000002,0.7540806107840169,0.35366605052372124,-0.8774304897291167,-1.0,0.9125268344266455,0.8773762260955011,0.9538063012116381
1,-0.08657142857142852,0.09090909090909105,0.4104849189569979,0.5100123228589029,-0.8096466002043936,-0.4285714285714286,0.8587878513657223,0.13724463507025852,0.8877897987207598
